Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
14:17,Started,"Balıkesir Süper Amatör Ligi, Group A",Balıkesir Yıldızspor,Gömeç Belediyespor,0-0,0,0
14:17,Started,"Adana Süper Amatör Ligi, Group A",Adana Kiremithanespor,Ceyhangücü,0-0,0,0
14:17,Started,"Adana Süper Amatör Ligi, Group B",Kozan İmarspor,Ceyhan Doğanspor,0-0,0,0
14:17,Started,"Adana Süper Amatör Ligi, Group B",Baklalıspor,Yüreğirgücü,0-0,0,0
14:17,Started,Bartın 1. Amatör Ligi,Arıt Kayadibispor,Bartın Gençlik,0-0,0,0
14:17,Started,"Elazığ 1. Amatör Ligi, Group B",Elazığ Şekerspor,Elazığ DSİ Spor,0-0,0,0
14:17,Started,"Elazığ 1. Amatör Ligi, Group B",Yurtbaşı Belediyesi 23 Spor,Elazığ 2023 SK,0-0,0,0
14:17,Started,Tokat 1. Amatör Ligi,Topçamspor,Niksar Belediyespor,0-0,0,0
14:17,Started," Batman 1. Amatör Ligi, Group B",İluh 72 Spor,Batman Vefaspor,0-0,0,0
14:17,Started," Batman 1. Amatör Ligi, Group B",Tilmerçspor,Batman Yeşiltepespor,0-0,0,0
14:17,Started," Batman 1. Amatör Ligi, Group C",Binatlı Güvenspor,Bıçakcı Köyü SK,0-0,0,0
14:17,Started,"Bolu 1. Amatör Ligi, Group A",Aladağspor,Göynük İdman Yurdu,0-0,0,0
14:17,Started,"Bolu 1. Amatör Ligi, Group A",Karacasu 2011,Soysal Spor Kulübü,0-0,0,0
14:17,Started,"Bolu 1. Amatör Ligi, Group B",Özel İdare Köroğlu SK,Sebenspor,0-0,0,0
14:17,Started,Konya Süper Amatör Ligi - Group 1,Konya Karakartallarspor,Havzanspor,0-0,0,0
14:17,Started,"Muğla Süper Amatör Ligi, Playoffs",Turgutreis SK,Kıyıkışlacıkspor,1-1,0,0
14:17,Started,Çanakkale Süper Amatör Ligi,Çanakkale Ayvacık Belediyespor,Kepez Hamidiyespor,0-0,0,0
14:17,Started,"Kütahya Süper Amatör Ligi, Group A",Naşaspor,Kütahya Uluköy SK,0-0,0,0
14:17,Started,"Kütahya Süper Amatör Ligi, Group A",Balkan Termikspor,1867 Simavspor,0-0,0,0
14:17,Started,Düzce Süper Amatör Ligi,Düzce 1905 Spor,Aziziyespor,0-0,0,0
14:17,Started,Kırklareli Süper Amatör Ligi,Çakıllıspor,Vizespor,1-0,0,0
14:18,Started,Kırklareli Süper Amatör Ligi,Karahıdırspor,Üsküpspor,2-5,0,0
14:18,Started,Zonguldak Süper Amatör Ligi,Velioğlu Gelişimspor,Kayıkçılar Gençlerbirliği,1-0,0,0
14:18,Started,UAE 3rd Division,United Sport FC,Emerald SC,0-0,0,0
14:18,1st half,Presidents Cup,Shabab Al-Ahli Dubai,Khor Fakkan,0-0,0,0
14:18,2nd half,V-League 1,Công An Hà Nội,Ninh Bình FC,3-2,0,0
14:18,1st half,Super League,Green Buffaloes,Red Arrows,0-0,0,0
14:18,Halftime,Super League,Mutondo Stars,NAPSA Stars,0-0,0,0
