Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
15:09,1st half,Eccellenza Puglia,USD Nuova Spinazzola,Canosa Calcio,0-0,0,0
15:09,Started,Eccellenza Puglia,ASD Unione Calcio Bisceglie,ASD Atletico Acquaviva,0-0,0,0
15:09,Started,Eccellenza Puglia,Virtus Mola Calcio,ASD Toma Maglie,0-0,0,0
15:09,Started,Eccellenza Puglia,Polimnia Calcio,ASD Galatina Calcio,0-0,0,0
15:09,Started,"Promozione Puglia, Girone B",Trepuzzi Calcio,Football Taviano,0-0,0,0
15:09,Started,Eccellenza Sardegna,Nuorese Calcio,Santa Teresa Gallura,0-0,0,0
15:09,Started,Eccellenza Sardegna,Buddusò,Carbonia Calcio,0-0,0,0
15:09,Started,Eccellenza Sardegna,Ilvamaddalena,Iglesias Calcio,0-0,0,0
15:09,1st half,Eccellenza Sardegna,Sant'Elena Quartu,Lanusei Calcio,1-0,0,0
15:09,Started,Eccellenza Sardegna,Taloro Gavoi,F.B.C. Calangianus,0-0,0,0
15:09,Started,Eccellenza Sardegna,Tempio,Villasimius,0-0,0,0
15:09,Started,Eccellenza Sardegna,Tortolì,Ossese,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone A,Accademia Sulcitana,Villagrande,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone A,A.S.D. La Palma Cagliari,Bariese,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone A,Gioventù Sarroch,A.S.D. Gialeto 1909,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone A,Polisportiva Sestu,U.S. Cardedu,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone A,Tertenia,Idolo Calcio Arzana,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone A,Azzurra Monserrato,A.S.D. Ulassai,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone B,A.S.D. Antiochense Calasetta,A.S.D. Perdaxius,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone B,A.S.D. Santa Giusta Calcio,U.S.D. Gonnosfanadiga,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone B,A.S.D. Segariu,A.S.D. Sadali,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone B,Pol. Orrolese,Arbus Costa Verde,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone C,G.S. Abbasanta,ASD Polisportiva Silanus,0-0,0,0
15:09,Started,Prima Categoria Sardegna - Girone C,POL. Pattada 1974,Sanverese,0-0,0,0
15:10,Started,Prima Categoria Sardegna - Girone C,San Marco Cabras,A.S.D. Macomer Calcio,0-0,0,0
15:10,Started,Prima Categoria Sardegna - Girone C,S.S. Oschirese,A.S.D. Fanum Orosei,0-0,0,0
15:10,Started,Prima Categoria Sardegna - Girone C,Supramonte Orgosolo,A.S.D. Fonni Calcio,0-0,0,0
15:10,Started,Prima Categoria Sardegna - Girone D,G.S.D. Olmedo,Porto Torres,0-0,0,0
15:10,Started,Prima Categoria Sardegna - Girone D,Ittiri Calcio,Sorso 1930,0-0,0,0
15:10,Started,Prima Categoria Sardegna - Girone D,Lauras,P.G.S. Ploaghe 1994,0-0,0,0
15:10,Started,Prima Categoria Sardegna - Girone D,Pol. Siligo,FC Alghero,0-0,0,0
15:10,1st half,Eccellenza Sicilia - Girone A,CUS Palermo,Folgore Castelvetrano,1-1,0,0
15:10,1st half,Eccellenza Sicilia - Girone A,Licata,Partinicaudace,0-0,0,0
15:10,1st half,Eccellenza Sicilia - Girone A,San Vito Lo Capo,Parmonval,0-0,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,A.S.D. Comano Terme Fiavé,S.S.V. Brixen,1-0,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,Bozner FC,A.S.V. Partschins Raiffeisen,0-0,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,FC Gherdёina,S.S. Benacense 1905 Riva,0-1,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,Mori Santo Stefano,St. Georgen,0-0,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,S.S.V. Ahrntal,A.S.D. Rovereto,0-1,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,Tramin,U.S. Lavis A.S.D.,0-0,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,Union Trento,A.F.C. St. Pauls,0-0,0,0
15:10,Started,Eccellenza Trentino - Alto Adige,Virtus Bolzano,Levico Terme,0-1,0,0
15:10,Started,Eccellenza Toscana - Girone A,ASD Belvedere Calcio,Larcianese,0-0,0,0
15:10,Started,Eccellenza Toscana - Girone A,ASD Viareggio Calcio,US Massese 1919,0-0,0,0
15:10,Started,Eccellenza Toscana - Girone A,Pro Livorno-Sorgenti,AC Sporting Cecina 1929,0-0,0,0
15:10,Started,Eccellenza Toscana - Girone A,Real Cerretese,Cenaia,0-0,0,0
15:10,Started,Eccellenza Toscana - Girone A,Real Forte Querceta,ASD Montespertoli,0-0,0,0
15:10,Started,Eccellenza Toscana - Girone A,USD Castelnuovo Garfagnana,Lucchese Calcio,0-1,0,0
15:11,Started,Eccellenza Toscana - Girone A,Zenith Prato,GS Fratres Perignano,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,ASD Lastrigiana,ASD Grassina,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,ASD Rondinella Marzocco,Signa 1914,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,Baldaccio Bruni,Sangiovannese,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,Colligiana,USD Antella '99,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,Figline,Certaldo,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,US Affrico,Lanciotto Campi,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,US Castiglionese 1919,Sansovino,0-0,0,0
15:11,Started,Eccellenza Toscana - Girone B,Valentino Mazzola 1949,ASD Sport Club Asta,0-0,0,0
15:11,Started,Eccellenza Umbria,ASCD Atletico BMG,ASD Santa Sabina,0-0,0,0
15:11,Started,Eccellenza Umbria,ASD Pierantonio Sport,ASD Spoleto,0-0,0,0
15:11,Started,Eccellenza Umbria,ASD Pontevalleceppi,Polisportiva Pietralunghese,0-0,0,0
15:11,Started,Eccellenza Umbria,ASD S. Venanzo,Pontevecchio,0-0,0,0
15:11,Started,Eccellenza Umbria,ASD Tavernelle Calcio,Narnese,0-0,0,0
15:11,Started,Eccellenza Umbria,Ellera Calcio,Olympia Thyrus San Valentino,0-0,0,0
15:11,Started,Eccellenza Umbria,SSD Nuova Alba,Angelana 1930,0-0,0,0
15:11,Started,Eccellenza Umbria,Terni,Bastia,0-0,0,0
15:11,Started,Eccellenza Veneto - Girone A,ACD Oppeano,Villafranca Veronese,0-0,0,0
15:11,Started,Eccellenza Veneto - Girone A,ACD Villafranchese,ASD Euganea Rovolon Cervarese,0-0,0,0
15:11,Started,Eccellenza Veneto - Girone A,Calcio Mozzecane,ASD Chiampo,0-0,0,0
15:11,Started,Eccellenza Veneto - Girone A,Calcio Schio,ASD Calcio Porto Viro,0-0,0,0
15:11,Started,Eccellenza Veneto - Girone A,Mestrino United FC,ASD Limena,0-0,0,0
15:11,Started,Eccellenza Veneto - Girone A,Montecchio Maggiore,Castelnuovo DG,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone A,Montorio FC,Ambrosiana,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone A,Pozzonovo,Isola Rizza Roverchiara,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,ACD PortoMansuè,United Borgoricco Campetra,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,ASD Borgo Valbelluna,Godigese,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,ASD Calcio Caerano,Eclisse CareniPievigina,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,Cavarzano Belluno,USD Marosticense,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,FCD Dolo 1909 Pianiga,LeO Oderzo,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,Sandonà,Arcella,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,SSD Piovese,Giorgione,0-0,0,0
15:12,Started,Eccellenza Veneto - Girone B,Vittorio Falmec SM,ACD Julia Sagittaria,0-0,0,0
15:12,Started,Promozione Veneto Girone C,Calcio Casalserugo Maserà,Calcio Saonara Villatora,0-0,0,0
15:12,Started,Promozione Veneto Girone C,La Rocca Monselice,Favaro 1948,0-0,0,0
15:12,Started,Promozione Veneto Girone C,Loreo,Ardisci e Spera,0-0,0,0
15:12,Started,Promozione Veneto Girone C,Savio 1971,Robeganese-Fulgor Salzano,0-0,0,0
15:12,Started,Promozione Veneto Girone C,Unione Cadoneghe,Albignasego Calcio,0-0,0,0
15:12,Started,Promozione Veneto Girone C,Union Pro 1928,Rovigo Calcio,0-0,0,0
15:12,Started,Promozione Veneto Girone C,U.S. Torre,Nuovo Monselice Calcio,0-0,0,0
15:12,Halftime,"Prima Categoria Sicilia, Girone E",Sporting Casale,San Pietro Clarenza,1-1,0,0
15:12,1st half,"Prima Categoria Sicilia, Girone E",NBI Misterbianco,Sporting Indipendenza,0-1,0,0
15:12,1st half,"Prima Categoria Sicilia, Girone E",Troina,Agira,4-1,0,0
15:12,Started,"Promozione Sicilia, Girone B",Futura Brolo,Mistretta,0-0,0,0
15:12,Started,"Promozione Sicilia, Girone B",Aluntina,Pro Mende,0-0,0,0
15:12,Started,"Promozione Sicilia, Girone B",Pro Falcone,Nicosia,0-0,0,0
15:12,Started,"Promozione Sicilia, Girone B",Torregrotta,Lascari-Cefalù,0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone A",Animosa Corleone,Palermo Calcio Popolare,0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone A",Ribera,Delfini Sporting Arenella (Vergine Maria),0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone C",Polisportiva Torrenovese 1971,Lipari,0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone C",Nuova Peloro,Real Gescal,0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone C",Rocca 2023,S.P. Torregrotta,0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone C",Stefano Catania,OR.SA.,0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone D",Alkantara,Real Rocchenere,0-0,0,0
15:13,Started,"Prima Categoria Sicilia, Girone D",TaoNaxos,Città di Santa Teresa,0-0,0,0
15:13,1st half,"Prima Categoria Sicilia, Girone F",A.S.D. Accademia Mazzarinese,ASD Casmenarum Comiso 1962,0-0,0,0
15:13,1st half,"Prima Categoria Sicilia, Girone F",A.S.D. Cassibile Fontane Bianche,A.S.D. Ragusa Boys,0-1,0,0
15:13,1st half,"Prima Categoria Sicilia, Girone F",A.S.D. Città di Santa Croce,A.P.D. Riesi 2002,0-1,0,0
15:13,Started,"Prima Categoria Sicilia, Girone F",A.S.D. Pozzallo,A.S.D. Azzurra Francofonte,0-0,0,0
15:13,Started,"Serie C Femminile, Girone A",Angelo Baiardo,Atletico Uri,0-0,0,0
15:13,Started,"Serie C Femminile, Girone A",Sedriano,Pro Sesto,0-0,0,0
15:13,Started,"Serie C Femminile, Girone A",Torres Calcio,Torino,1-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Arona Calcio,Union Novara,0-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Banchette Colleretto G. P.,Orizzonti Canavese Alicese,0-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Casale 1909,Ornavassese,0-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Dufour Varallo,Quincinetto Tavagnasco,0-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Gattinara F. C.,Gravellona San Pietro,0-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Juventus Domo,Ivrea Calcio,0-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Lupetti Bianchi Trino,Piedimulera,0-0,0,0
15:13,Started,Promozione Piemonte - Girone A,Virtus Vercelli,Ce.Ver.Sa.Ma. Biella,0-0,0,0
15:13,Started,"Promozione Abruzzo, Girone A",A.S.D. Casoli Fontanelle 1966,A.S.D. Universal Roseto 1920,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone A",A.S.D. Favale 1980,FC Nereto 1914,1-1,0,0
15:14,Started,"Promozione Abruzzo, Girone A",A.S.D. FC Avezzano,A.S.D. San Benedetto Venere,2-0,0,0
15:14,Started,"Promozione Abruzzo, Girone A",A.S.D. Hatria,A.S.D. San Gregorio,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone A",A.S.D. New Club Villa Mattoni,ASD Varano Calcio,2-0,0,0
15:14,Started,"Promozione Abruzzo, Girone A",A.S.D. Ortygia,A.S.D. Real Castelnuovo,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone A",ASD Pizzoli,A.S.D. Mutignano,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone A",A.S.D. Rosetana Calcio,A.S.D. Angizia Luco 1925,2-0,0,0
15:14,Started,"Promozione Abruzzo, Girone A",A.S.D. Tornimparte 2002,A.S.D. Paganica Next Gen,1-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",A.S.D. Union Fossacesia Calcio,A.S.D. Virtus Castel Frentano,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",A.S.D. Atessa Calcio,A.S.D. Lauretum 1952,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",A.S.D. Castrum Silvi,A.S.D. Spoltore Calcio,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",A.S.D. Maiella Rapino,ASD Rosciano Calcio,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",A.S.D. Montesilvano Calcio 1954,A.S.D. Elicese,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",ASD Roccaspinalveti,A.S.D. San Vito '83,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",Francavilla Calcio 1927,San Giovanni Teatino,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",SSD Città Di Chieti,A.S.D. Real Casale,0-0,0,0
15:14,Started,"Promozione Abruzzo, Girone B",Vis Pescara,SSD Ortona Calcio,0-0,0,0
15:14,Started,Promozione Friuli-Venezia Giulia,A.S.D. A.C. Corva,A.S.D. Calcio Teor,0-0,0,0
15:14,Started,Promozione Friuli-Venezia Giulia,A.S.D. Azzurra Premariacco,A.S.D. Bujese Calcio,0-0,0,0
15:14,Started,Promozione Friuli-Venezia Giulia,A.S.D. Calcio Aviano,ASD Sistiana Sesljan,0-0,0,0
15:14,Started,Promozione Friuli-Venezia Giulia,A.S.D. Centro Sedia Calcio Natisone,A.S.D. OL3,0-0,0,0
15:14,Started,Promozione Friuli-Venezia Giulia,A.S.D. Pro Cervignano Ruda,ASD Calcio Maniago Vajont,0-0,0,0
15:14,Started,Promozione Friuli-Venezia Giulia,A.S.D. Sevegliano - Fauglis,A.S.D. Deportivo Junior,0-0,0,0
15:15,Started,Promozione Friuli-Venezia Giulia,A.S.D. Trieste Victory Academy,A.S.D. Fiumicello 2004,0-0,0,0
15:15,Started,Promozione Friuli-Venezia Giulia,S.A.S. Casarsa,A.S.D. Corno Calcio 1929,0-0,0,0
15:15,Started,Promozione Veneto Girone B,A.C. Berton Bolzano Vicentino,A.S.D. Leodari Caldogno,0-0,0,0
15:15,Started,Promozione Veneto Girone B,A.S.D. San Pietro Rosà,A.S.D. Calcio Trissino,0-0,0,0
15:15,Started,Promozione Veneto Girone B,Longare Castegnero,Camisano Calcio 1910,0-0,0,0
15:15,Started,Promozione Veneto Girone B,S.S.D. A.R.L. Thiene 1908,A.S.D. Football Valbrenta,0-0,0,0
15:15,Started,Promozione Veneto Girone B,S.S.D. R.L. Montebello Calcio 1911,ACD Galliera,0-0,0,0
15:15,Started,Promozione Veneto Girone B,USC.D. Eurocalcio,A.S.D. Dueville Calcio,0-0,0,0
15:15,Started,Promozione Veneto Girone B,U.S.D. Malo 1908,A.S.D. Calcio Tezze,0-0,0,0
15:15,Started,Promozione Veneto Girone B,Virtus Cornedo,A.S.D. San Giorgio In Bosco,0-0,0,0
15:15,1st half,Terza Categoria Salerno Girone E,AC Caprioli Squadra B,Celle Bulgheria 2025,0-0,0,0
15:15,1st half,Terza Categoria Salerno Girone E,Buonabitacolo Soccer,La Cilentana Sport,0-0,0,0
15:15,1st half,Terza Categoria Salerno Girone E,U.S. Rofrano,Polisportiva Centola 2025,0-0,0,0
15:15,1st half,Terza Categoria Salerno Girone E,Virtus Buxentum,Atletico San Marco,0-0,0,0
15:15,Started,Seconda Categoria Emilia-Romagna Girone O,2000,Dismano United,0-0,0,0
15:15,Started,Seconda Categoria Emilia-Romagna Girone O,Alfero Calcio,Virtus San Mauro A mare,0-0,0,0
15:15,Started,Seconda Categoria Emilia-Romagna Girone O,A.S.D Borghigiana,Torresavio,0-0,0,0
15:15,Started,Seconda Categoria Emilia-Romagna Girone O,A.S.D Sarsinate 1966,Atletic Frampula,0-0,0,0
15:15,Started,Seconda Categoria Emilia-Romagna Girone O,Junior calcio Cervia,San Carlo,0-0,0,0
15:15,Started,"Promozione Toscana, Girone B",A.S.D. Invictasauro,Atletico Maremma,0-0,0,0
15:15,Started,"Promozione Toscana, Girone B",Barberino Tavernelle,Sancascianese Calcio,0-0,0,0
15:15,Started,"Promozione Toscana, Girone B",Castelfiorentino United,Atletico Piombino,0-0,0,0
15:15,Started,"Promozione Toscana, Girone B",Cerbaia,Cuoiopelli,0-0,0,0
15:15,Started,"Promozione Toscana, Girone B",Massa Valpiana,Castiglioncello,0-0,0,0
15:16,Started,"Promozione Toscana, Girone B",Mobilieri Ponsacco,Colli Marittimi,0-0,0,0
15:16,Started,"Promozione Toscana, Girone B",U.S. Orbetello,Saline,0-0,0,0
15:16,2nd half,"FKF Nairobi East Regional League, Zone B",Kahawa Pride FC,Maaji FC,0-0,0,0
15:16,1st half,"82 Sports Ultimate Cup, Playoff",Leads United FC,Tusker Youth FC,0-0,0,0
15:16,1st half,Lesotho Premier League,Lioli FC,Limkokwing University FC,2-0,0,0
15:16,1st half,Lesotho Premier League,Liphakoe FC,Linare FC,0-0,0,0
15:16,1st half,Lesotho Premier League,Matlama FC,Bantu FC,0-0,0,0
15:16,2nd half,"National League, Women",Falconets FC,Earth Angels FC,0-0,0,0
15:16,Halftime,"National League, Women",World Girls FC,Shaita Angels FC,0-0,0,0
15:16,Halftime,"Premier League, Group 1",Assabah SC,Al Qadisiyah Bani Walid,0-0,0,0
15:16,Halftime,"Premier League, Group 1",Libyan Stadium,Al Madina Tripoli SC,0-0,0,0
15:16,2nd half,"Premier League, Group 3",Al Sadaqa Shahat SC,Darnes Derna SC,2-1,0,0
15:16,Started,First Division - West - Group 1,Al Salam Bousurra,Khaled Ben Walid SC,0-0,0,0
15:16,2nd half,Elite League,Cheng Fung,Benfica de Macau,1-3,0,0
15:16,2nd half,Super League,Terengganu,Selangor Football Club,1-1,0,0
15:16,2nd half,Liga A1,Wan Tendong Stable,Kedah Darul Aman FC,1-0,0,0
15:16,2nd half,"Premier League, Closing Round",Valletta FC,Naxxar Lions FC,4-2,0,0
15:16,2nd half,Challenge League,St. Lucia FC,Melita FC,2-2,0,0
15:16,2nd half,Challenge League,Zurrieq,Mgarr United FC,0-1,0,0
15:16,Started,BOV Amateur League II,Dingli Swallows FC,Marsaskala FC,1-0,0,0
15:16,Started,BOV Amateur League II,Santa Venera Lightnings FC,Ghaxaq FC,2-1,0,0
15:16,1st half,Gozo Football League First Division,Xaghra United F.C.,Xewkija Tigers F.C.,0-0,0,0
15:16,1st half,Botola Pro D2,Chabab Benguerir,MC Oujda,0-0,0,0
15:16,1st half,Botola Pro D2,Racing Athletic Club,JS Massira,1-1,0,0
15:17,1st half,Botola Pro D2,Stade Marocain,SC Chabab Mohammédia,0-0,0,0
15:17,1st half,Botola Pro D2,Wydad de Fès,Union Sportive Boujaad,1-0,0,0
15:17,1st half,Division 1 Féminin,Phoenix Marrakech,Lionnes Assa-Mahbès,0-0,0,0
15:17,1st half,Division 1 Féminin,Wydad Casablanca,Union Touarga Sport,1-1,0,0
15:17,Started,National,Association Mansouria,Wydad Serghini,2-0,0,0
15:17,Started,National,Fath Casablanca,Fath Nador,0-0,0,0
15:17,Started,National,Olympique de Khouribga,Chabab Houara,0-0,0,0
15:17,Started,"First Division Amateur, League North",Chabab Rif Al-Hoceima,TAS Casablanca,0-0,0,0
15:17,Started,"First Division Amateur, League North",Difaa Khenifra,AS Salé,0-0,0,0
15:17,Started,"Second Division Amateur, Northeast Group",Qods Sportif Taza,Renaissance Zaio,0-0,0,0
15:17,Started,"Second Division Amateur, Northeast Group",US Ben Tayeb,Wydad Sefrou,0-0,0,0
15:17,Started,"Second Division Amateur, Sahara Group",Renaissance Tarfaya,Najm Tarfaya,0-0,0,0
15:17,Started,U17 Championnat National - Groupe C,Chippo FC U17,Wydad Temara U17,0-0,0,0
15:17,2nd half,Ligue 1 Ouest Maroc,AC Hilal Rabat,AS Takdoum Rabat,0-0,0,0
15:17,2nd half,"Ligue Régionale De L'Ouest, Women",AS Afak Sports,AS Ittihad Bouknadel,0-0,0,0
15:17,2nd half,Derde Divisie A,VV Hoogeveen,RKSV Rohda Raalte,0-1,0,0
15:17,2nd half,Derde Divisie B,VV UNA,VV Gemert,1-2,0,0
15:17,Started,Vierde Divisie - Group C,OJC Rosmalen,SV Venray,0-1,0,0
15:17,Started,1e Klasse G Oost,MVV '29 Harbrinkhoek,SV Bon Boys,0-0,0,0
15:17,Started,2e Klasse A West 1 Zondag,VV Limmen,SV Assendelft,4-1,0,0
15:17,Started,2e Klasse F Oost Zondag,SV Grol,VIOD Doetinchem,0-0,0,0
15:17,2nd half,5e Klasse D Oost,Eendracht Arnhem,SV Basteom,0-3,0,0
15:17,1st half,Premier League,Katsina United,Abia Warriors,0-0,0,0
15:18,2nd half,Nasjonal U19 CL,Sandnes Ulf U19,Bryne FK U19,3-0,0,0
15:18,2nd half,Nasjonal U19 CL,Lillestrøm SK U19,Haugesund U19,2-2,0,0
15:18,2nd half,"Liga Expansión Universitaria - Pre Temporada , Group B",Club Atletico Fusio,AdministracionFC,4-1,0,0
15:18,1st half,Poland Friendly Games,Bałtyk Gdynia,Mazur Radzymin,2-0,0,0
15:18,1st half,Liga Portugal 2,Feirense,Marítimo,0-0,0,0
15:18,2nd half,Second Division,City Boys FC,Kamonyi FC,0-0,0,0
15:18,2nd half,Second Division,Étoile de l'Est,Sunrise FC,1-0,0,0
15:18,2nd half,Second Division,Unity FC,Aspor FC,1-0,0,0
15:18,2nd half,Second Division,University of Rwanda FC,Vision FC,0-0,0,0
15:18,2nd half,"Champions League, Women",Inyemera Wfc,Muhazi United WFC,2-1,0,0
15:18,2nd half,"Champions League, Women",Kamonyi Wfc,Rwanda Police WFC,0-0,0,0
15:18,1st half,Campionato Sammarinese,AC Juvenes / Dogana,SP Cailungo,0-0,0,0
15:18,1st half,Campionato Sammarinese,AS San Giovanni,AC Libertas,0-1,0,0
15:18,1st half,Campionato Sammarinese,FC Domagnano,FC Fiorentino,1-2,0,0
15:18,Halftime,Campionato Sammarinese,SP Tre Fiori,San Marino Academy U22,0-0,0,0
15:18,2nd half,U21 Elite League,Al-Najmah U21,Neom U21,3-2,0,0
15:18,1st half,U21 Elite League,Al-Bukiryah U21,Al-Adalah U21,2-1,0,0
15:18,1st half,"Premier League 1, Women",Hamilton Academical WFC,Aberdeen LFC,0-0,0,0
15:18,2nd half,Scottish Women's Premier League 2,Boroughmuir Thistle FC,Queen's Park LFC,0-1,0,0
15:18,2nd half,Scottish Women's Premier League 2,Spartans WFC,Gartcairn FC Women,1-0,0,0
15:18,2nd half,SWPL Cup Women,Rangers LFC,Celtic LFC,2-3,0,0
15:18,1st half,PrvaLiga,NK Maribor,NK Celje,1-0,0,0
15:18,2nd half,Motsepe Foundation Championship,Black Leopards,Baroka FC,0-0,0,0
15:18,2nd half,Motsepe Foundation Championship,Highbury FC,Upington City FC,1-0,0,0
15:19,2nd half,Motsepe Foundation Championship,University of Pretoria FC,Kruger United,0-0,0,0
15:19,Started,Premier League,Holy Family FC,Al-Hilal Wau,0-0,0,0
15:19,1st half,"Tercera Federación, Group 15",Club Deportivo Avance Ezcabarte,CD Artajonés,0-0,0,0
15:19,2nd half,"Tercera Federación Femenina, Grupo 17",Cosmos Aragón,CD Valdefierro,0-3,0,0
15:19,2nd half,Preferente Galicia - Grupo 1,Victoria CF,AD Miño,1-1,0,0
15:19,2nd half,Challenge League,FC Wil 1900,Stade Nyonnais,0-0,0,0
15:19,2nd half,Championship,Kiluvya FC,Geita Gold FC,0-1,0,0
15:19,2nd half,Championship,Stand United FC,Songea United,1-0,0,0
15:19,2nd half,PBZ Premier League,KMKM,KVZ FC,0-0,0,0
15:19,2nd half,Ligue 1,Avenir Sportif De Gabes,Etoile Sportive Du Sahel,0-0,0,0
15:19,2nd half,Ligue 1,ES Métlaoui,Stade Tunisien,0-0,0,0
15:19,2nd half,Ligue 1,JS Omrane,CS Sfaxien,1-0,0,0
15:19,2nd half,Ligue 1,US Monastir,Avenir Sportif De La Marsa,0-0,0,0
15:19,2nd half,"Ligue 2, Group A",El Makarem de Mahdia,Sporting Club Ben Arous,0-0,0,0
15:19,2nd half,"Ligue 2, Group A",ES Hammam-Sousse,CS Chebba,3-1,0,0
15:19,2nd half,"Ligue 2, Group A",Hammam-Lif,BS Bouhajla,0-0,0,0
15:19,2nd half,"Ligue 2, Group A",Oceano Club De Kerkennah,Union Sportive De Bousalem,1-0,0,0
15:19,2nd half,"Ligue 2, Group A",Stade Africain de Menzel Bourguiba,CS de Msaken,1-2,0,0
15:19,2nd half,"Ligue 2, Group A",US Tataouine,Sfax Railways,1-1,0,0
15:19,2nd half,"Ligue 2, Group B",CS Korba,CS Redeyef,1-0,0,0
15:19,2nd half,"Tunisian Amateur League - Level 1, Group 1",CF Manzel Temime,US Djaida,0-0,0,0
15:19,2nd half,"Tunisian Amateur League - Level 1, Group 1",ES Rades,ES Beni Khalled,0-0,0,0
15:19,2nd half,"Tunisian Amateur League - Level 1, Group 1",ES Tazarka,Js Manouba,0-0,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 1",FS Ras Jebel,AS Manzel Jemil,0-0,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 1",Grombalia Sports,VS Menzel Abderrahmane,0-0,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 3",Ahly Sfaxi,HS Kalaa Kebira,1-1,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 3",MS Souassi,CS Djebeniana,0-0,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 3",Stade Soussi,AS Menzel Ennour,0-0,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 4",Mareth Sport,AS Guettar,0-0,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 4",OS Kebili,ES Djerba,0-0,0,0
15:20,2nd half,"Tunisian Amateur League - Level 1, Group 4",US Ajim Djerba,AS Degache,0-0,0,0
15:20,1st half,"TFF 2. Lig, Kirmizi Grup",Bursaspor,Adanaspor,1-0,0,0
15:20,1st half,"Nesine 3. Lig, Grup 3",52 Orduspor,1926 Bulancakspor,0-0,0,0
15:20,1st half,"Nesine 3. Lig, Grup 3",Giresunspor,Orduspor 1967,0-0,0,0
15:20,1st half,"Nesine 3. Lig, Grup 4",Denizli İdman Yurdu,Uşakspor,0-0,0,0
15:20,Started,İstanbul Süper Amatör Ligi - Group 5,Tuzla 1954 Spor,Zeytinburnu Irmakspor,1-2,0,0
