Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
16:43,1st half,"Tercera Federación Femenina, Grupo 7",AD Sporting Hortaleza,CD Fuenlabrada Atlantis,0-1,0,0
16:43,2nd half,"Tercera Federación Femenina, Grupo 17",Cosmos Aragón,CD Valdefierro,0-3,0,0
16:43,Started,Andalucia Division Honor Senior - Group 2A,Malaga Juniors FC,CD Cantoria,0-0,0,0
16:43,Started,Tercera Catalana - Grupo 1,Marca de L'Ham,Empuriabrava Castelló,0-0,0,0
16:43,Started,Tercera Catalana - Grupo 12,Sant Vicenç Dels Horts B,PUD Málaga,0-0,0,0
16:43,1st half,Preferente Galicia - Grupo 1,San Tirso SD,SD Burela,0-0,0,0
16:43,Started,Preferente Galicia - Grupo 1,SD Sofan,CD Lalín,0-0,0,0
16:43,Started,Preferente Galicia - Grupo 2,Cented Academy,Portonovo SD,0-0,0,0
16:43,Started,Preferente Galicia - Grupo 2,Villalonga FC,Club Lemos,1-0,0,0
16:43,Started,Regional Preferente Aragón - Grupo 1,CD Gallur,CD Mallen,0-0,0,0
16:43,Started,Primera Regional Aragón - Grupo 2 - Huesca,UD Biescas,C Peña Fragatina,0-0,0,0
16:43,1st half,Premier League,Coastal Union,TRA United SC,0-0,0,0
16:43,2nd half,D1 Lonato,AC Semassi FC,Tambo FC,0-0,0,0
16:43,2nd half,D1 Lonato,AS Binah,AS Otr,1-1,0,0
16:43,2nd half,D1 Lonato,Entente 2,ASC Kara,0-1,0,0
16:43,2nd half,Championnat National de Premiere Division,Gbohloesu,Dynamic Togolais,2-0,0,0
16:43,Started,İstanbul Süper Amatör Ligi - Group 5,Modafen FK,Tunusbağıspor,3-1,0,0
16:43,Started,Ankara Süper Amatör Ligi,Yenimahalle Belediyespor,Yurtkur SK,2-2,0,0
16:43,Started,Antalya Süper Amatör Ligi,Antalya Merkezspor,Muratpaşa Belediyespor,1-3,0,0
16:44,Started,UAE 3rd Division,Dubai City FC II,Al Arabi II,0-0,0,0
16:44,1st half,Presidents Cup,Al-Wahda FC,United,0-1,0,0
16:44,Started,UAE Women's League,Onyx FC,Mubadara FC,0-0,0,0
16:44,Started,UAE Women's League,Precision FC,DXB FC,0-0,0,0
